Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2017-08-14,15.071260452270508,9.733465194702148,9.800000190734863,7.587458610534668,3.1135098934173584,12.013769149780273,10.34000015258789,7.618150234222412,2.0658278465271,13.570708274841307,3.3024072647094727
2017-08-15,15.017595291137695,9.869915962219238,9.890000343322754,7.616791248321532,3.0524599552154537,12.013769149780273,10.06999969482422,7.481589794158935,2.0658278465271,13.394464492797852,3.256284236907959
2017-08-16,15.321700096130373,9.833529472351074,9.850000381469727,7.479904174804687,3.078619956970215,12.013769149780273,10.270000457763672,7.598639965057372,2.0957672595977783,13.658830642700195,3.265508890151977
2017-08-17,15.26803493499756,9.569725036621094,9.630000114440918,7.607014179229736,2.9739699363708496,12.013769149780273,10.100000381469727,7.501100063323975,2.1157267093658447,13.535460472106935,3.1917121410369877
2017-08-18,15.402201652526855,9.660691261291504,9.760000228881836,7.665679931640625,2.9739699363708496,12.013769149780273,10.229999542236328,7.588890075683594,2.1656262874603267,13.83507251739502,3.1640384197235107
2017-08-21,15.28592300415039,9.451468467712402,10.220000267028807,7.577680587768555,3.035020112991333,12.013769149780273,10.079999923706056,7.384049892425537,2.39516282081604,13.588333129882812,3.0072200298309326
2017-08-22,15.357478141784668,9.442371368408203,10.199999809265137,7.587458610534668,3.1396698951721187,12.013769149780273,10.329999923706056,7.501100063323975,2.39516282081604,13.746952056884766,3.1548137664794917
2017-08-23,15.751031875610352,9.415081024169922,10.050000190734863,7.616791248321532,3.096060037612915,12.013769149780273,10.420000076293944,7.627910137176514,2.405142545700073,13.879133224487305,3.311631917953491
2017-08-24,15.876253128051758,9.460562705993652,10.170000076293944,7.724345684051514,3.0873401165008545,12.013769149780273,10.470000267028807,7.75471019744873,2.4151222705841064,14.099437713623047,3.3946533203125
2017-08-25,15.822587966918945,9.405983924865724,10.829999923706056,7.724345684051514,3.209439992904663,12.013769149780273,10.31999969482422,7.725450038909912,2.5448601245880127,14.169934272766113,3.385428667068481
2017-08-28,15.920973777770994,9.660691261291504,10.989999771118164,7.724345684051514,3.287930011749268,12.013769149780273,10.489999771118164,7.80348014831543,2.475001335144043,14.187560081481935,3.514573097229004
2017-08-29,15.831531524658205,9.733465194702148,11.100000381469727,7.6265692710876465,3.3141000270843506,12.013769149780273,10.5,7.852260112762451,2.594759464263916,14.169934272766113,3.533022165298462
2017-08-30,15.50953483581543,9.651593208312988,11.130000114440918,7.724345684051514,3.2007200717926025,12.013769149780273,10.369999885559082,7.705939769744872,2.8841748237609863,13.861509323120115,3.2470595836639404
2017-08-31,15.616865158081055,9.733465194702148,11.329999923706055,7.724345684051514,3.1396698951721187,12.013769149780273,10.329999923706056,7.832749843597412,2.8941550254821777,13.932005882263185,3.2470595836639404
2017-09-01,15.697364807128904,9.742561340332033,11.380000114440918,8.144784927368164,3.174560070037842,12.013769149780273,10.350000381469727,7.725450038909912,2.9340741634368896,14.055376052856445,3.2286105155944824
2017-09-04,15.652644157409668,9.697078704833984,11.600000381469727,8.408782005310059,3.2268800735473637,12.013769149780273,10.100000381469727,7.744959831237793,3.0737917423248287,14.125875473022461,3.1548137664794917
2017-09-05,15.75997829437256,9.924495697021484,12.479999542236328,8.799887657165527,3.218159914016724,12.013769149780273,10.140000343322754,7.715700149536133,3.143650770187378,14.23162078857422,3.2009367942810063
2017-09-06,15.768918991088867,9.933591842651367,12.760000228881836,8.966107368469238,3.235610008239746,12.013769149780273,9.75,7.306009769439697,3.3931469917297363,15.01590347290039,3.2931826114654537
2017-09-07,15.768918991088867,9.933591842651367,12.760000228881836,8.966107368469238,3.235610008239746,12.013769149780273,9.75,7.306009769439697,3.3931469917297363,15.01590347290039,3.2931826114654537
2017-09-08,16.242971420288086,10.02455997467041,12.579999923706055,9.063884735107422,3.296649932861328,12.013769149780273,9.859999656677246,7.462080001831055,3.5228848457336426,15.430072784423828,3.274733543395996
2017-09-11,16.582857131958008,10.388426780700684,12.899999618530273,9.093216896057127,3.296649932861328,12.013769149780273,9.899999618530273,7.510849952697754,3.3931469917297363,16.214353561401367,3.2839579582214355
2017-09-12,16.50235939025879,10.133719444274902,12.75,8.897664070129395,3.287930011749268,12.013769149780273,9.81999969482422,7.510849952697754,3.3931469917297363,16.390596389770508,3.3208563327789307
2017-09-13,16.547080993652347,10.1519136428833,12.989999771118164,8.985662460327148,3.2268800735473637,12.013769149780273,9.84000015258789,7.549870014190674,3.313308000564575,17.0074462890625,3.3669795989990234
2017-09-14,16.717021942138672,10.297459602355957,13.369999885559082,9.044328689575195,3.2530500888824463,12.013769149780273,9.949999809265137,7.559629917144775,3.3632073402404785,17.448055267333984,3.3024072647094727
2017-09-15,17.19107437133789,10.324749946594238,13.5,9.58209991455078,3.3141000270843506,12.013769149780273,10.199999809265137,7.84250020980835,3.293348550796509,18.452640533447266,3.3208563327789307
2017-09-18,16.860132217407227,10.188299179077148,13.8100004196167,9.523433685302734,3.2530500888824463,12.013769149780273,10.5,8.144889831542969,3.313308000564575,18.329265594482425,3.2931826114654537
2017-09-19,16.860132217407227,10.306556701660156,13.760000228881836,9.36699104309082,3.1832799911499023,12.013769149780273,10.56999969482422,8.144889831542969,3.4031269550323486,17.9415340423584,3.5514714717864986
2017-09-20,16.63652229309082,10.10642910003662,13.56999969482422,9.435434341430664,3.2007200717926025,12.013769149780273,10.489999771118164,8.174150466918945,3.4530260562896733,17.492116928100586,3.5237977504730225
2017-09-21,16.439746856689453,10.206493377685547,14.09000015258789,9.386547088623047,3.096060037612915,12.013769149780273,10.390000343322754,7.998569965362549,3.3332676887512207,18.064905166625977,3.431551694869995
2017-09-22,16.207195281982422,10.060946464538574,13.739999771118164,9.58209991455078,3.3577001094818115,12.013769149780273,10.84000015258789,8.281450271606445,3.3532276153564453,17.976781845092773,3.4407763481140137
2017-09-25,16.03725242614746,9.906301498413086,13.350000381469727,9.20077133178711,3.1832799911499023,12.013769149780273,11.140000343322754,8.437520027160645,3.283368825912476,17.580236434936527,3.2931826114654537
2017-09-26,15.742088317871096,10.006365776062012,13.109999656677244,9.474544525146484,3.209439992904663,12.013769149780273,11.350000381469727,8.73015022277832,3.572783946990967,17.492116928100586,3.256284236907959
2017-09-27,15.482701301574707,9.924495697021484,12.850000381469727,9.572321891784668,3.1135098934173584,12.013769149780273,11.59000015258789,8.699999809265138,3.492945432662964,17.271812438964847,3.2931826114654537
2017-09-28,15.5721435546875,10.051849365234377,12.699999809265135,9.58209991455078,3.1396698951721187,12.013769149780273,11.699999809265135,8.699999809265138,3.492945432662964,17.35112190246582,3.3024072647094727
2017-09-29,15.840476036071776,10.3793306350708,13.350000381469727,9.533211708068848,3.1047899723052983,12.013769149780273,12.09000015258789,8.949999809265137,3.4829657077789307,17.800540924072266,3.3024072647094727
2017-10-02,15.679478645324707,10.388426780700684,13.56999969482422,9.45499038696289,3.16582989692688,12.013769149780273,12.25,9.130000114440918,3.4530260562896733,17.800540924072266,3.2931826114654537
2017-10-03,15.920973777770994,10.497587203979492,14.399999618530273,9.415879249572754,3.1047899723052983,12.013769149780273,12.800000190734865,9.520000457763672,3.542844533920288,18.505512237548828,3.274733543395996
2017-10-04,16.189306259155273,10.825068473815918,14.300000190734865,9.357213020324707,3.0873401165008545,10.67890453338623,12.630000114440918,9.399999618530273,3.492945432662964,19.298603057861328,3.2470595836639404
2017-10-05,16.001474380493164,10.779584884643556,15.170000076293945,9.30832576751709,3.00885009765625,10.67890453338623,12.279999732971193,9.199999809265137,3.5129048824310303,19.04305076599121,3.2286105155944824
2017-10-06,15.6705322265625,10.734101295471193,15.420000076293945,9.269214630126953,3.078619956970215,10.67890453338623,12.149999618530273,9.18000030517578,3.502925157546997,18.64650535583496,3.274733543395996
2017-10-09,15.643699645996096,10.470297813415527,15.4399995803833,9.190993309020996,3.0611801147460938,10.67890453338623,12.489999771118164,9.199999809265137,3.492945432662964,18.505512237548828,3.2470595836639404
2017-10-10,15.858365058898926,10.652231216430664,15.600000381469727,9.083438873291016,3.1135098934173584,10.67890453338623,12.949999809265135,9.640000343322754,3.6825625896453857,18.47907257080078,3.2470595836639404
2017-10-11,16.198249816894528,10.988808631896973,15.470000267028807,9.093216896057127,3.0437400341033936,10.67890453338623,13.050000190734865,9.579999923706056,3.5927438735961914,18.505512237548828,3.2470595836639404
2017-10-12,16.198249816894528,10.988808631896973,15.470000267028807,9.093216896057127,3.0437400341033936,10.67890453338623,13.050000190734865,9.579999923706056,3.5927438735961914,18.505512237548828,3.2470595836639404
2017-10-13,16.430803298950195,11.143452644348145,15.199999809265135,8.995440483093262,2.99141001701355,10.67890453338623,13.079999923706055,9.699999809265137,3.5228848457336426,18.5495719909668,3.256284236907959
2017-10-16,16.63652229309082,11.125259399414062,14.5600004196167,8.838997840881348,2.9477999210357666,10.67890453338623,13.300000190734865,9.770000457763672,3.492945432662964,19.113550186157227,3.256284236907959
2017-10-17,16.681245803833008,10.997905731201172,14.399999618530273,8.59455680847168,3.078619956970215,10.67890453338623,13.0600004196167,9.460000038146973,3.413106679916382,18.505512237548828,3.3024072647094727
2017-10-18,16.940631866455078,11.461837768554688,15.0600004196167,8.545668601989746,3.1832799911499023,10.67890453338623,13.270000457763672,9.470000267028807,3.433066368103028,18.470264434814453,3.5053484439849854
2017-10-19,16.949577331542972,11.3071928024292,14.960000038146973,8.790109634399414,3.209439992904663,10.67890453338623,13.100000381469727,9.489999771118164,3.4430460929870605,17.976781845092773,3.3208563327789307
2017-10-20,16.847587585449222,11.198033332824707,15.229999542236328,8.653223037719728,3.209439992904663,10.67890453338623,13.520000457763672,9.890000343322754,3.4430460929870605,17.615482330322266,3.3300809860229488
2017-10-23,16.398929595947266,10.97971248626709,14.699999809265135,8.61411190032959,3.1832799911499023,10.67890453338623,13.300000190734865,9.890000343322754,3.3532276153564453,17.800540924072266,3.3485302925109863
2017-10-24,16.527116775512695,11.143452644348145,15.260000228881836,8.74122142791748,3.1309499740600586,10.67890453338623,13.350000381469727,9.880000114440918,3.463006019592285,18.3116455078125,3.3669795989990234
2017-10-25,17.049028396606445,11.316289901733398,15.109999656677244,8.819442749023438,3.0524599552154537,10.67890453338623,13.34000015258789,9.739999771118164,3.492945432662964,17.976781845092773,3.3024072647094727
2017-10-26,16.691930770874027,11.225322723388672,14.710000038146973,8.858553886413574,3.0175700187683105,10.67890453338623,13.020000457763672,9.710000038146973,3.4829657077789307,17.359933853149414,3.3208563327789307
2017-10-27,16.984931945800778,11.243515968322754,14.989999771118164,9.044328689575195,3.0524599552154537,10.67890453338623,13.270000457763672,9.9399995803833,3.5228848457336426,17.09556770324707,3.5053484439849854
2017-10-30,16.527116775512695,11.061582565307617,14.199999809265135,9.044328689575195,2.99141001701355,10.67890453338623,12.800000190734865,9.449999809265137,3.413106679916382,16.117420196533207,3.5422468185424805
2017-10-31,16.66446304321289,11.09796905517578,13.850000381469727,9.07366180419922,3.1309499740600586,10.67890453338623,12.699999809265135,9.350000381469727,3.492945432662964,15.86186981201172,3.5514714717864986
2017-11-01,16.408086776733402,11.070679664611816,13.859999656677244,8.995440483093262,3.026289939880371,10.67890453338623,12.25,9.09000015258789,3.3731873035430913,15.50938320159912,3.5422468185424805
2017-11-02,16.408086776733402,11.070679664611816,13.859999656677244,8.995440483093262,3.026289939880371,10.67890453338623,12.25,9.09000015258789,3.3731873035430913,15.50938320159912,3.5422468185424805
2017-11-03,16.307365417480472,10.925638198852539,13.1899995803833,8.897664070129395,3.096060037612915,10.67890453338623,12.300000190734865,9.079999923706056,3.303328275680542,15.949990272521973,3.6806159019470215
2017-11-06,16.307365417480472,10.925638198852539,13.229999542236328,8.731444358825684,3.1135098934173584,10.67890453338623,12.3100004196167,8.979999542236328,3.2135097980499268,15.994049072265625,3.3300809860229488
2017-11-07,15.446675300598145,10.554648399353027,12.4399995803833,8.917219161987305,2.9826900959014893,10.67890453338623,11.899999618530273,8.689999580383299,3.143650770187378,15.447698593139648,3.256284236907959
2017-11-08,15.693893432617188,10.851439476013184,13.989999771118164,8.799887657165527,3.0437400341033936,10.67890453338623,12.600000381469727,9.18000030517578,3.11371111869812,17.192502975463867,3.256284236907959
2017-11-09,15.556549072265625,10.675220489501953,13.56999969482422,8.790109634399414,2.9565200805664062,10.67890453338623,12.210000038146973,8.949999809265137,2.9440538883209233,15.905925750732422,3.219385862350464
2017-11-10,15.171985626220705,10.49899959564209,13.350000381469727,8.496779441833496,2.9565200805664062,10.67890453338623,11.449999809265135,8.649999618530272,2.8841748237609863,16.34615135192871,3.1917121410369877
2017-11-13,15.11704921722412,10.628846168518066,12.789999961853027,8.252338409423826,3.00885009765625,10.67890453338623,12.050000190734865,8.899999618530273,2.9739935398101807,16.823541641235348,3.136364459991455
2017-11-14,14.915610313415527,10.601022720336914,12.449999809265135,7.929676055908202,3.0175700187683105,10.67890453338623,11.75,8.899999618530273,2.9640138149261475,16.61136817932129,3.0717921257019043
2017-11-15,14.915610313415527,10.601022720336914,12.449999809265135,7.929676055908202,3.0175700187683105,10.67890453338623,11.75,8.899999618530273,2.9640138149261475,16.61136817932129,3.0717921257019043
2017-11-16,15.483301162719727,10.869990348815918,13.06999969482422,7.822122097015381,3.0437400341033936,10.67890453338623,12.050000190734865,8.739999771118164,3.00393295288086,17.239046096801758,3.136364459991455
2017-11-17,15.629800796508787,11.176055908203123,13.579999923706055,7.479904174804687,2.965240001678467,10.67890453338623,12.25,8.75,3.4430460929870605,17.557306289672848,3.2286105155944824
